POS,Nombre d'apparitions,Frequence d'apparition
n(sing),71,0.18734
v(infin),28,0.07388
"v(fin,pres,aux_cop)",25,0.06596
pron(poss),24,0.06332
conj(coord),24,0.06332
adv(gener),21,0.05541
adp(),20,0.05277
adj(),19,0.05013
"v(fin,pres,lex)",16,0.04222
n(plu),16,0.04222
art(def),13,0.0343
conj(subord),10,0.02639
"v(participle,past)",9,0.02375
"pron(pers,1,sing)",8,0.02111
adv(neg),7,0.01847
num(indef),6,0.01583
adv(dem),6,0.01583
"pron(pers,1,plu)",6,0.01583
n(prop),6,0.01583
art(indef),5,0.01319
pron(dem),4,0.01055
"pron(pers,2,plu)",4,0.01055
v(imp),4,0.01055
num(card),3,0.00792
"pron(pers,3,sing)",3,0.00792
pron(rel),2,0.00528
"v(fin,past,aux_cop)",2,0.00528
"pron(pers,2,sing)",2,0.00528
adp()+art(def),2,0.00528
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00264
pronadv(dem),1,0.00264
"v(fin,past,lex)",1,0.00264
pronadv(prep),1,0.00264
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00264
interj(),1,0.00264
"pron(indef)+v(fin,past,lex)",1,0.00264
pron(indef),1,0.00264
art(def)+adp(),1,0.00264
"pron(pers,3,plu)",1,0.00264
adv(resum),1,0.00264
punc(quest),1,0.00264
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00264
