POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.20536
adp(),17,0.07589
v(infin),14,0.0625
"v(fin,pres,lex)",13,0.05804
adj(),12,0.05357
"pron(pers,2,sing)",12,0.05357
"v(fin,pres,aux_cop)",12,0.05357
adv(gener),11,0.04911
adv(neg),9,0.04018
art(def),7,0.03125
conj(coord),7,0.03125
pron(poss),7,0.03125
"pron(pers,3,sing)",6,0.02679
v(imp),6,0.02679
"v(participle,past)",5,0.02232
conj(subord),4,0.01786
art(indef),4,0.01786
conj(comp),3,0.01339
adv(dem),3,0.01339
"pron(refl,3,sing)",2,0.00893
pron(dem),2,0.00893
num(indef),2,0.00893
n(plu),2,0.00893
art(def)+n(sing),2,0.00893
"pron(pers,2,plu)",1,0.00446
"pron(pers,3,sing)+interj()",1,0.00446
punc(quest),1,0.00446
pron(rel),1,0.00446
"pron(pers,3,plu)",1,0.00446
"v(fin,past,aux_cop)",1,0.00446
interj(),1,0.00446
adv(resum),1,0.00446
"pron(refl,2,plu)",1,0.00446
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00446
"pron(pers,1,sing)",1,0.00446
pronadv(prep),1,0.00446
pronadv(dem),1,0.00446
v(prtcl),1,0.00446
n(sing)+adp(),1,0.00446
"conj(subord)+pron(pers,3,sing)",1,0.00446
