POS,Nombre d'apparitions,Frequence d'apparition
n(sing),78,0.24451
adp(),26,0.0815
conj(coord),18,0.05643
adj(),18,0.05643
"v(fin,pres,lex)",17,0.05329
pron(poss),16,0.05016
adv(neg),14,0.04389
adv(gener),13,0.04075
n(prop),13,0.04075
v(infin),12,0.03762
art(def),10,0.03135
v(imp),9,0.02821
pron(dem),7,0.02194
"v(fin,pres,aux_cop)",7,0.02194
"v(fin,past,aux_cop)",5,0.01567
art(indef),5,0.01567
pron(indef),5,0.01567
"pron(pers,2,plu)",5,0.01567
"v(participle,past)",4,0.01254
"pron(pers,1,plu)",4,0.01254
n(plu),4,0.01254
conj(subord),4,0.01254
pron(rel),3,0.0094
"pron(pers,2,sing)",3,0.0094
pron(inter),2,0.00627
num(indef),2,0.00627
interj(),2,0.00627
"v(fin,past,lex)",2,0.00627
"pron(refl,3,sing)",2,0.00627
adp()+art(def),1,0.00313
"pron(pers,1,sing)",1,0.00313
v(prtcl),1,0.00313
art(def)+n(sing),1,0.00313
"pron(pers,3,sing)",1,0.00313
conj(comp),1,0.00313
pronadv(dem),1,0.00313
adv(inter),1,0.00313
punc(quest),1,0.00313
