POS,Nombre d'apparitions,Frequence d'apparition
n(sing),60,0.28302
conj(coord),20,0.09434
adp(),20,0.09434
adj(),19,0.08962
n(prop),11,0.05189
"v(fin,pres,lex)",10,0.04717
adv(gener),10,0.04717
art(indef),8,0.03774
pron(poss),6,0.0283
pron(dem),4,0.01887
art(def),4,0.01887
"pron(pers,3,sing)",3,0.01415
pron(rel),3,0.01415
v(infin),3,0.01415
adv(neg),3,0.01415
misc(),3,0.01415
n(plu),3,0.01415
"v(participle,past)",2,0.00943
interj(),2,0.00943
"pron(pers,1,plu)",2,0.00943
"pron(pers,2,plu)",2,0.00943
v(imp),2,0.00943
adv(resum),1,0.00472
pronadv(prep),1,0.00472
pron(rel)+pronadv(pers),1,0.00472
pron(indef),1,0.00472
"pron(rel)+pron(pers,3,sing)",1,0.00472
punc(quest),1,0.00472
num(indef),1,0.00472
"v(fin,past,aux_cop)",1,0.00472
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00472
"v(fin,past,lex)",1,0.00472
"v(fin,pres,aux_cop)",1,0.00472
num(card),1,0.00472
