POS,Nombre d'apparitions,Frequence d'apparition
"v(fin,past,lex)",71,0.19668
n(sing),39,0.10803
pronadv(dem),34,0.09418
n(prop),26,0.07202
adv(gener),23,0.06371
"pron(pers,2,plu)",19,0.05263
adv(dem),15,0.04155
art(indef),12,0.03324
"pron(pers,1,sing)",12,0.03324
"v(fin,pres,lex)",9,0.02493
interj(),8,0.02216
pron(indef),8,0.02216
"pron(pers,3,sing)",8,0.02216
adp(),8,0.02216
v(imp),7,0.01939
conj(subord),6,0.01662
conj(coord),6,0.01662
art(def),5,0.01385
"v(participle,past)",5,0.01385
pron(poss),4,0.01108
adv(neg),4,0.01108
pron(dem),3,0.00831
"v(fin,pres,aux_cop)",3,0.00831
adj(),3,0.00831
v(infin),2,0.00554
"pronadv(pers)+pron(pers,3,sing)",2,0.00554
pronadv(inter),2,0.00554
"pron(pers,2,sing)",2,0.00554
"pron(pers,2,plu)+pron(pers,3,sing)",1,0.00277
v(prtcl),1,0.00277
art(def)+adj(),1,0.00277
"pron(pers,3,sing)+adv(neg)",1,0.00277
num(indef),1,0.00277
pronadv(prep),1,0.00277
"conj(coord)+pron(pers,3,sing)",1,0.00277
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00277
art(def)+adp(),1,0.00277
"pron(pers,3,sing)+conj(subord)",1,0.00277
n(plu),1,0.00277
pronadv(rel),1,0.00277
"adv(neg)+pron(pers,3,sing)",1,0.00277
conj(comp),1,0.00277
misc(),1,0.00277
