POS,Nombre d'apparitions,Frequence d'apparition
n(sing),61,0.21254
adp(),27,0.09408
adv(gener),19,0.0662
adj(),19,0.0662
n(plu),19,0.0662
art(def),16,0.05575
n(prop),16,0.05575
conj(coord),15,0.05226
pron(poss),14,0.04878
"v(fin,pres,lex)",12,0.04181
v(infin),9,0.03136
misc(),9,0.03136
pron(indef),6,0.02091
"v(fin,pres,aux_cop)",5,0.01742
"v(participle,past)",5,0.01742
conj(subord),5,0.01742
adv(neg),4,0.01394
art(indef),3,0.01045
"pron(refl,3,sing)",2,0.00697
interj(),2,0.00697
v(imp),2,0.00697
adv(dem),2,0.00697
num(indef),2,0.00697
"pron(pers,2,plu)",2,0.00697
"v(fin,past,lex)",1,0.00348
"pron(pers,3,plu)",1,0.00348
"v(fin,past,aux_cop)",1,0.00348
"pron(pers,3,sing)",1,0.00348
"pron(pers,1,plu)",1,0.00348
pron(dem),1,0.00348
pron(inter),1,0.00348
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00348
"pron(pers,1,sing)",1,0.00348
n(prop)+n(sing),1,0.00348
adp()+art(def)+n(sing),1,0.00348
