POS,Nombre d'apparitions,Frequence d'apparition
n(sing),25,0.20661
"v(fin,pres,aux_cop)",11,0.09091
v(infin),9,0.07438
conj(coord),9,0.07438
"v(fin,pres,lex)",8,0.06612
adp(),6,0.04959
adj(),6,0.04959
pron(poss),5,0.04132
"pron(pers,1,sing)",5,0.04132
"pron(pers,2,plu)",4,0.03306
art(def),4,0.03306
"pron(pers,2,sing)",4,0.03306
n(prop),3,0.02479
n(plu),3,0.02479
adv(gener),3,0.02479
pron(indef),3,0.02479
interj(),2,0.01653
"v(participle,past)",2,0.01653
adv(neg),2,0.01653
num(indef),1,0.00826
num(card),1,0.00826
n(prop)+n(sing),1,0.00826
conj(subord),1,0.00826
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00826
"pron(pers,1,plu)",1,0.00826
n(prop)+n(prop),1,0.00826
