POS,Nombre d'apparitions,Frequence d'apparition
n(sing),30,0.13699
"v(fin,pres,lex)",23,0.10502
adv(gener),16,0.07306
adj(),16,0.07306
"v(fin,pres,aux_cop)",13,0.05936
conj(coord),13,0.05936
adp(),11,0.05023
adv(neg),8,0.03653
"pron(pers,1,sing)",7,0.03196
"v(participle,past)",6,0.0274
n(plu),6,0.0274
art(def),6,0.0274
pron(dem),5,0.02283
n(prop),5,0.02283
pron(indef),5,0.02283
art(indef),5,0.02283
v(infin),4,0.01826
interj(),4,0.01826
conj(subord),4,0.01826
pron(rel),4,0.01826
pron(poss),3,0.0137
"pron(pers,2,plu)",3,0.0137
"pron(pers,3,sing)",2,0.00913
v(imp),2,0.00913
adv(inter),2,0.00913
"pron(pers,2,sing)",2,0.00913
pronadv(pers)+pron(rel),2,0.00913
punc(quest),2,0.00913
"v(fin,past,aux_cop)",2,0.00913
misc(),2,0.00913
"pron(pers,3,plu)",1,0.00457
"pron(refl,3,sing)",1,0.00457
conj(neg),1,0.00457
"pron(pers,1,plu)",1,0.00457
adv(dem),1,0.00457
art(def)+n(sing),1,0.00457
