POS,Nombre d'apparitions,Frequence d'apparition
n(sing),25,0.15528
v(infin),16,0.09938
adp(),16,0.09938
"v(fin,pres,aux_cop)",15,0.09317
conj(coord),10,0.06211
"pron(pers,2,plu)",7,0.04348
art(def),6,0.03727
pron(indef),6,0.03727
"pron(pers,3,plu)",5,0.03106
adj(),5,0.03106
adv(neg),5,0.03106
"v(fin,pres,lex)",5,0.03106
adv(gener),5,0.03106
n(plu),4,0.02484
art(indef),4,0.02484
pron(poss),4,0.02484
n(prop),3,0.01863
conj(subord),3,0.01863
"pron(pers,1,sing)",2,0.01242
adv(dem),2,0.01242
num(indef),2,0.01242
"pron(pers,3,sing)",2,0.01242
"pron(refl,3,sing)",2,0.01242
v(imp),1,0.00621
num(card),1,0.00621
conj(comp),1,0.00621
adv(inter),1,0.00621
pron(rel),1,0.00621
adv(resum),1,0.00621
"v(fin,past,lex)",1,0.00621
