POS,Nombre d'apparitions,Frequence d'apparition
n(sing),94,0.24227
adp(),40,0.10309
adj(),31,0.0799
pron(poss),21,0.05412
adv(gener),19,0.04897
conj(coord),18,0.04639
art(def),17,0.04381
v(infin),15,0.03866
"v(fin,pres,lex)",13,0.03351
n(prop),11,0.02835
art(indef),11,0.02835
"pron(pers,1,plu)",10,0.02577
n(plu),9,0.0232
"v(fin,pres,aux_cop)",9,0.0232
"v(participle,past)",8,0.02062
"pron(pers,2,plu)",8,0.02062
adv(neg),7,0.01804
num(indef),5,0.01289
v(imp),5,0.01289
"pron(pers,3,sing)+v(fin,pres,aux_cop)",4,0.01031
conj(subord),3,0.00773
"pron(pers,2,sing)",3,0.00773
num(card),2,0.00515
art(def)+n(sing),2,0.00515
pron(dem),2,0.00515
art(def)+n(plu),2,0.00515
pron(indef),2,0.00515
interj(),2,0.00515
adv(resum),2,0.00515
"pron(pers,1,sing)",2,0.00515
pron(inter),1,0.00258
num(ord),1,0.00258
conj(comp),1,0.00258
"pron(pers,3,sing)+conj(subord)",1,0.00258
punc(quest),1,0.00258
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00258
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00258
"v(fin,past,lex)",1,0.00258
adv(dem),1,0.00258
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00258
n(prop)+n(sing),1,0.00258
