POS,Nombre d'apparitions,Frequence d'apparition
n(sing),69,0.21975
adp(),37,0.11783
adj(),22,0.07006
adv(gener),20,0.06369
"v(fin,pres,lex)",16,0.05096
art(indef),13,0.0414
n(prop),13,0.0414
art(def),12,0.03822
"v(participle,past)",11,0.03503
"pron(pers,3,sing)",9,0.02866
pron(dem),8,0.02548
conj(coord),8,0.02548
pron(poss),8,0.02548
"v(fin,pres,aux_cop)",8,0.02548
"v(fin,past,aux_cop)",6,0.01911
"v(fin,past,lex)",6,0.01911
pron(rel),5,0.01592
adv(neg),5,0.01592
conj(subord),4,0.01274
n(plu),4,0.01274
pron(indef),3,0.00955
adv(dem),3,0.00955
"pron(pers,3,plu)",3,0.00955
v(infin),3,0.00955
num(indef),2,0.00637
v(imp),2,0.00637
pronadv(rel),2,0.00637
"pron(pers,1,sing)",1,0.00318
conj(comp),1,0.00318
"pron(pers,2,plu)",1,0.00318
"pron(pers,2,sing)",1,0.00318
art(def)+adv(gener),1,0.00318
interj(),1,0.00318
art(def)+adp(),1,0.00318
num(card),1,0.00318
art(def)+n(sing),1,0.00318
"pron(pers,1,plu)",1,0.00318
adp()+art(def),1,0.00318
misc(),1,0.00318
