POS,Nombre d'apparitions,Frequence d'apparition
n(sing),94,0.24103
adp(),33,0.08462
conj(coord),26,0.06667
adj(),21,0.05385
"v(fin,pres,lex)",21,0.05385
adv(gener),19,0.04872
art(def),17,0.04359
n(plu),15,0.03846
pron(poss),15,0.03846
v(infin),14,0.0359
"v(fin,pres,aux_cop)",12,0.03077
"v(participle,past)",11,0.02821
"pron(pers,2,plu)",9,0.02308
n(prop),8,0.02051
pron(rel),8,0.02051
num(indef),8,0.02051
"pron(pers,1,sing)",7,0.01795
art(indef),6,0.01538
interj(),6,0.01538
conj(subord),6,0.01538
"pron(pers,3,sing)",6,0.01538
"pron(pers,1,plu)",4,0.01026
pron(dem),3,0.00769
adv(neg),3,0.00769
v(imp),3,0.00769
"v(fin,past,aux_cop)",2,0.00513
pron(indef),2,0.00513
"pron(pers,2,sing)",1,0.00256
conj(subord)+pron(dem),1,0.00256
misc(),1,0.00256
n(plu)+art(def),1,0.00256
adv(resum),1,0.00256
"pron(pers,3,sing)+conj(subord)",1,0.00256
"pron(refl,3,sing)",1,0.00256
conj(comp),1,0.00256
punc(quest),1,0.00256
art(def)+n(sing),1,0.00256
adp()+art(def),1,0.00256
