POS,Nombre d'apparitions,Frequence d'apparition
n(sing),84,0.1377
adp(),62,0.10164
adv(gener),40,0.06557
adj(),33,0.0541
"pron(pers,1,plu)",33,0.0541
v(infin),29,0.04754
"v(fin,pres,aux_cop)",28,0.0459
"v(participle,past)",27,0.04426
"v(fin,pres,lex)",26,0.04262
conj(coord),20,0.03279
n(plu),19,0.03115
adv(dem),18,0.02951
pron(dem),18,0.02951
n(prop),16,0.02623
art(def),13,0.02131
pron(poss),13,0.02131
"v(fin,past,aux_cop)",12,0.01967
"v(fin,past,lex)",12,0.01967
adv(neg),11,0.01803
num(indef),10,0.01639
art(indef),9,0.01475
pron(indef),7,0.01148
"pron(pers,1,sing)",7,0.01148
art(def)+adp(),7,0.01148
conj(subord),5,0.0082
pron(rel),4,0.00656
pronadv(rel),4,0.00656
pronadv(dem),4,0.00656
"pron(pers,3,plu)",4,0.00656
v(imp),3,0.00492
art(def)+n(sing),3,0.00492
pronadv(prep),3,0.00492
"pron(pers,3,sing)",3,0.00492
num(card),3,0.00492
adv(resum),3,0.00492
"v(fin,pres,aux_cop)+pron(pers,3,sing)",2,0.00328
"pron(pers,2,plu)",2,0.00328
adp()+art(def),1,0.00164
"pron(pers,1,sing)+pron(pers,3,sing)",1,0.00164
adv(inter),1,0.00164
misc(),1,0.00164
"pron(refl,1,plu)",1,0.00164
"pron(pers,2,sing)",1,0.00164
conj(comp),1,0.00164
"pron(indef)+v(fin,pres,lex)",1,0.00164
pron(inter),1,0.00164
conj(subord)+pron(indef),1,0.00164
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00164
interj(),1,0.00164
n(sing)+art(def),1,0.00164
