POS,Nombre d'apparitions,Frequence d'apparition
n(sing),39,0.17257
adp(),22,0.09735
adv(gener),17,0.07522
"v(fin,pres,lex)",14,0.06195
pron(poss),13,0.05752
art(indef),11,0.04867
adj(),11,0.04867
conj(coord),8,0.0354
adv(neg),8,0.0354
"pron(pers,3,sing)",7,0.03097
"v(participle,past)",7,0.03097
pron(rel),6,0.02655
"v(fin,pres,aux_cop)",6,0.02655
n(prop),5,0.02212
"v(fin,past,lex)",5,0.02212
art(def),4,0.0177
"pron(pers,1,sing)",4,0.0177
v(imp),3,0.01327
pron(dem),3,0.01327
adv(dem),3,0.01327
"pron(pers,2,sing)",3,0.01327
conj(subord),3,0.01327
n(plu),3,0.01327
"v(fin,past,aux_cop)",2,0.00885
misc(),2,0.00885
interj(),2,0.00885
pronadv(rel),2,0.00885
v(infin),2,0.00885
"pron(pers,1,plu)",2,0.00885
"pron(pers,1,sing)+adv(neg)",1,0.00442
"pron(pers,3,plu)+v(fin,past,aux_cop)",1,0.00442
art(def)+adp(),1,0.00442
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00442
art(def)+n(sing),1,0.00442
num(indef),1,0.00442
conj(comp),1,0.00442
pron(indef),1,0.00442
pron(inter),1,0.00442
