POS,Nombre d'apparitions,Frequence d'apparition
n(sing),54,0.22131
v(infin),20,0.08197
adp(),19,0.07787
adj(),17,0.06967
adv(gener),15,0.06148
pron(poss),14,0.05738
"pron(pers,1,sing)",13,0.05328
"v(fin,pres,lex)",12,0.04918
conj(coord),12,0.04918
"v(fin,pres,aux_cop)",10,0.04098
n(prop),7,0.02869
"pron(pers,2,plu)",6,0.02459
adv(dem),4,0.01639
"pron(pers,2,sing)",4,0.01639
conj(subord),3,0.0123
n(plu),3,0.0123
"v(fin,past,lex)",3,0.0123
adv(neg),3,0.0123
art(indef),3,0.0123
interj(),2,0.0082
adv(resum),2,0.0082
"pron(pers,3,sing)",2,0.0082
art(def),2,0.0082
"v(participle,past)",2,0.0082
v(imp),2,0.0082
num(indef),2,0.0082
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.0041
"art(def)+v(fin,pres,lex)",1,0.0041
"pron(refl,2,sing)",1,0.0041
"v(fin,past,aux_cop)",1,0.0041
pron(rel),1,0.0041
art(def)+n(sing),1,0.0041
"pron(pers,1,plu)",1,0.0041
adp()+art(def),1,0.0041
