POS,Nombre d'apparitions,Frequence d'apparition
n(sing),55,0.15068
adp(),35,0.09589
adv(gener),25,0.06849
pron(poss),20,0.05479
"pron(pers,1,sing)",20,0.05479
v(infin),20,0.05479
"v(fin,pres,lex)",18,0.04932
conj(coord),17,0.04658
n(prop),16,0.04384
"v(participle,past)",15,0.0411
"v(fin,pres,aux_cop)",15,0.0411
art(def),14,0.03836
conj(subord),11,0.03014
adj(),11,0.03014
"pron(pers,3,sing)",10,0.0274
n(plu),9,0.02466
adv(indef),7,0.01918
v(imp),6,0.01644
adv(neg),5,0.0137
interj(),4,0.01096
"v(fin,past,aux_cop)",4,0.01096
"pron(pers,3,plu)",4,0.01096
"v(fin,past,lex)",3,0.00822
num(card),3,0.00822
pron(dem),3,0.00822
adv(dem),3,0.00822
misc(),2,0.00548
"conj(subord)+pron(pers,3,sing)",1,0.00274
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00274
"pron(pers,2,sing)",1,0.00274
num(indef),1,0.00274
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00274
art(indef),1,0.00274
adp()+art(def),1,0.00274
"pron(refl,3,sing)",1,0.00274
adv(resum),1,0.00274
v(prtcl),1,0.00274
