POS,Nombre d'apparitions,Frequence d'apparition
n(sing),81,0.24107
adp(),31,0.09226
adv(gener),25,0.0744
v(infin),24,0.07143
adj(),23,0.06845
conj(coord),22,0.06548
art(def),18,0.05357
"v(fin,pres,aux_cop)",17,0.0506
"v(fin,pres,lex)",13,0.03869
art(indef),9,0.02679
conj(subord),7,0.02083
interj(),7,0.02083
n(prop),7,0.02083
adv(neg),6,0.01786
pron(rel),6,0.01786
pron(indef),5,0.01488
pron(poss),5,0.01488
"v(participle,past)",5,0.01488
n(plu),4,0.0119
pron(dem),4,0.0119
adv(dem),3,0.00893
"pron(pers,3,sing)",3,0.00893
art(def)+n(sing),3,0.00893
v(imp),2,0.00595
"pron(pers,3,plu)",1,0.00298
"pron(pers,2,plu)",1,0.00298
num(indef),1,0.00298
pronadv(dem),1,0.00298
"v(fin,past,aux_cop)",1,0.00298
"v(fin,past,lex)",1,0.00298
