POS,Nombre d'apparitions,Frequence d'apparition
n(sing),53,0.15186
"v(fin,pres,aux_cop)",31,0.08883
pron(poss),28,0.08023
"pron(pers,1,sing)",28,0.08023
adp(),27,0.07736
v(infin),26,0.0745
adv(gener),24,0.06877
"v(fin,pres,lex)",21,0.06017
conj(subord),15,0.04298
"pron(pers,2,plu)",12,0.03438
conj(coord),12,0.03438
adj(),9,0.02579
"pron(pers,3,sing)",7,0.02006
n(prop),6,0.01719
adv(neg),6,0.01719
adv(dem),5,0.01433
art(def),5,0.01433
"pron(pers,1,plu)",4,0.01146
n(plu),4,0.01146
interj(),3,0.0086
adv(resum),3,0.0086
pron(indef),3,0.0086
"v(participle,past)",3,0.0086
"pron(pers,3,plu)",2,0.00573
"v(fin,past,lex)",2,0.00573
v(imp),2,0.00573
pron(rel),2,0.00573
pron(inter),1,0.00287
art(indef),1,0.00287
pronadv(dem),1,0.00287
adp()+art(def),1,0.00287
conj(comp),1,0.00287
"pron(pers,2,sing)",1,0.00287
