POS,Nombre d'apparitions,Frequence d'apparition
n(sing),86,0.18067
adp(),41,0.08613
adv(gener),33,0.06933
"v(participle,past)",30,0.06303
adj(),24,0.05042
"v(fin,pres,aux_cop)",21,0.04412
conj(coord),20,0.04202
pron(poss),20,0.04202
art(def),16,0.03361
"pron(pers,1,sing)",16,0.03361
"v(fin,pres,lex)",14,0.02941
"v(fin,past,aux_cop)",14,0.02941
v(infin),14,0.02941
adv(neg),11,0.02311
art(indef),11,0.02311
n(prop),10,0.02101
pron(dem),10,0.02101
n(plu),10,0.02101
"v(fin,past,lex)",9,0.01891
v(imp),7,0.01471
"pron(pers,1,plu)",6,0.01261
"pron(pers,3,sing)",6,0.01261
interj(),5,0.0105
adv(dem),5,0.0105
pron(rel),4,0.0084
pron(indef),3,0.0063
"pron(pers,3,plu)",3,0.0063
conj(subord),3,0.0063
num(indef),2,0.0042
v(prtcl),2,0.0042
adp()+art(def),2,0.0042
"pron(pers,3,sing)+interj()",1,0.0021
conj(comp),1,0.0021
"pron(pers,3,sing)+adv(neg)",1,0.0021
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.0021
"v(participle,pres)",1,0.0021
pronadv(rel),1,0.0021
"pron(pers,2,sing)",1,0.0021
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.0021
art(def)+adp(),1,0.0021
"pron(refl,3,plu)",1,0.0021
num(card),1,0.0021
"pron(pers,2,sing)+pron(pers,3,sing)",1,0.0021
art(def)+n(sing),1,0.0021
pronadv(dem),1,0.0021
adv(resum),1,0.0021
"conj(subord)+pron(pers,3,plu)",1,0.0021
"pron(pers,1,sing)+adv(neg)",1,0.0021
"pron(pers,3,sing)+pron(pers,3,plu)",1,0.0021
