POS,Nombre d'apparitions,Frequence d'apparition
n(sing),105,0.22436
adp(),40,0.08547
adv(gener),34,0.07265
"v(fin,pres,lex)",30,0.0641
conj(coord),27,0.05769
art(def),27,0.05769
n(prop),25,0.05342
adj(),19,0.0406
n(plu),15,0.03205
pron(poss),14,0.02991
art(indef),13,0.02778
adv(neg),11,0.0235
v(imp),9,0.01923
v(infin),7,0.01496
"v(fin,past,lex)",7,0.01496
"pron(pers,3,sing)",7,0.01496
interj(),6,0.01282
pron(dem),6,0.01282
"v(participle,past)",6,0.01282
conj(subord),5,0.01068
"v(fin,pres,aux_cop)",5,0.01068
adv(dem),5,0.01068
adp()+art(def),3,0.00641
adv(resum),3,0.00641
pronadv(dem),3,0.00641
"pron(pers,1,sing)",3,0.00641
"v(fin,past,aux_cop)",3,0.00641
pronadv(rel),3,0.00641
pron(inter),3,0.00641
"pron(pers,2,plu)",2,0.00427
"pron(pers,1,plu)",2,0.00427
misc(),2,0.00427
pron(rel),2,0.00427
v(prtcl),2,0.00427
"v(imp)+pron(pers,3,sing)",1,0.00214
"pron(indef)+v(fin,pres,lex)",1,0.00214
num(indef),1,0.00214
pronadv(prep),1,0.00214
num(card),1,0.00214
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00214
"pron(indef)+v(fin,past,lex)",1,0.00214
"pron(pers,2,sing)",1,0.00214
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00214
"pron(refl,2,sing)",1,0.00214
pron(indef),1,0.00214
"adv(dem)+v(fin,pres,aux_cop)",1,0.00214
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00214
misc(latin),1,0.00214
