POS,Nombre d'apparitions,Frequence d'apparition
n(sing),34,0.2125
adj(),16,0.1
conj(coord),11,0.06875
"v(participle,past)",10,0.0625
adp(),10,0.0625
adv(gener),8,0.05
"v(fin,pres,lex)",8,0.05
adv(neg),7,0.04375
v(infin),5,0.03125
art(def),5,0.03125
art(indef),4,0.025
n(plu),4,0.025
"v(fin,pres,aux_cop)",4,0.025
"pron(pers,3,sing)",3,0.01875
n(prop),3,0.01875
pron(poss),3,0.01875
num(indef),2,0.0125
pron(rel),2,0.0125
conj(subord),2,0.0125
"v(fin,past,aux_cop)",2,0.0125
pronadv(prep),2,0.0125
pronadv(dem),2,0.0125
"pron(pers,3,sing)+pron(pers,3,plu)",1,0.00625
"pron(pers,2,sing)",1,0.00625
"pron(pers,2,plu)",1,0.00625
"pron(pers,1,sing)",1,0.00625
pron(dem),1,0.00625
pronadv(rel),1,0.00625
"pron(pers,3,plu)",1,0.00625
"pron(pers,3,sing)+interj()",1,0.00625
n(sing)+adp(),1,0.00625
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00625
conj(comp),1,0.00625
pron(indef),1,0.00625
"pron(pers,1,sing)+interj()",1,0.00625
