POS,Nombre d'apparitions,Frequence d'apparition
n(sing),54,0.15
adp(),28,0.07778
v(infin),27,0.075
conj(coord),26,0.07222
adv(gener),24,0.06667
adj(),19,0.05278
"v(participle,past)",18,0.05
"v(fin,pres,aux_cop)",16,0.04444
n(plu),13,0.03611
n(prop),11,0.03056
"v(fin,pres,lex)",10,0.02778
art(def),10,0.02778
pron(dem),10,0.02778
art(indef),7,0.01944
adv(dem),6,0.01667
pron(poss),6,0.01667
"pron(pers,2,sing)",6,0.01667
"pron(pers,3,sing)",6,0.01667
"pron(pers,1,plu)",6,0.01667
punc(quest),5,0.01389
pron(indef),5,0.01389
"pron(pers,2,plu)",4,0.01111
adv(neg),4,0.01111
v(imp),4,0.01111
"v(fin,past,aux_cop)",4,0.01111
pron(rel),4,0.01111
"pron(pers,1,sing)",3,0.00833
num(indef),2,0.00556
"v(infin,subs)",2,0.00556
art(def)+n(sing),2,0.00556
"v(fin,past,lex)",2,0.00556
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00556
interj(),2,0.00556
pronadv(prep),1,0.00278
art(def)+n(plu),1,0.00278
v(prtcl),1,0.00278
misc(),1,0.00278
punc(comma),1,0.00278
adp()+art(def),1,0.00278
"pron(indef)+v(fin,past,lex)",1,0.00278
"pron(pers,2,sing)+pron(pers,3,sing)",1,0.00278
"pron(refl,2,sing)",1,0.00278
adv(rel),1,0.00278
art(def)+adp(),1,0.00278
pronadv(dem),1,0.00278
