POS,Nombre d'apparitions,Frequence d'apparition
n(sing),108,0.24545
adj(),32,0.07273
adp(),30,0.06818
adv(gener),26,0.05909
v(infin),22,0.05
art(def),20,0.04545
"v(fin,pres,lex)",20,0.04545
conj(coord),17,0.03864
"v(fin,pres,aux_cop)",17,0.03864
pron(poss),14,0.03182
interj(),14,0.03182
art(indef),13,0.02955
"pron(pers,1,sing)",12,0.02727
num(indef),9,0.02045
"pron(pers,3,sing)",9,0.02045
n(prop),9,0.02045
"pron(pers,1,plu)",8,0.01818
n(plu),6,0.01364
"v(participle,past)",6,0.01364
conj(subord),5,0.01136
"pron(pers,2,plu)",5,0.01136
adv(dem),4,0.00909
v(imp),4,0.00909
pron(dem),4,0.00909
"pron(refl,3,sing)",3,0.00682
pron(rel),3,0.00682
art(def)+n(sing),2,0.00455
pron(inter),2,0.00455
"v(fin,past,aux_cop)",2,0.00455
pronadv(dem),2,0.00455
punc(quest),1,0.00227
adv(neg),1,0.00227
"pron(pers,3,plu)",1,0.00227
"conj(subord)+pron(pers,3,sing)",1,0.00227
pron(indef),1,0.00227
"pron(pers,3,sing)+pron(pers,1,sing)+v(fin,pres,aux_cop)",1,0.00227
pronadv(prep),1,0.00227
"v(fin,past,lex)",1,0.00227
pronadv(rel),1,0.00227
conj(comp),1,0.00227
"pron(pers,3,sing)+pron(pers,1,sing)+v(fin,pres,lex)",1,0.00227
adv(inter),1,0.00227
