POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.17164
adp(),29,0.10821
adv(gener),21,0.07836
pron(poss),20,0.07463
adj(),16,0.0597
v(infin),14,0.05224
"v(fin,past,lex)",13,0.04851
"pron(pers,1,sing)",13,0.04851
"pron(pers,3,sing)",11,0.04104
"v(fin,pres,aux_cop)",8,0.02985
"v(fin,pres,lex)",7,0.02612
art(def),7,0.02612
art(indef),7,0.02612
conj(coord),7,0.02612
n(prop),6,0.02239
adv(neg),5,0.01866
adv(dem),4,0.01493
"pron(pers,3,plu)",4,0.01493
"v(fin,past,aux_cop)",3,0.01119
n(plu),3,0.01119
"v(participle,past)",3,0.01119
adv(resum),2,0.00746
"pron(pers,3,plu)+v(fin,pres,aux_cop)",2,0.00746
num(card),2,0.00746
pron(rel),2,0.00746
interj(),2,0.00746
"pron(pers,2,plu)",1,0.00373
"pron(pers,1,plu)",1,0.00373
num(indef),1,0.00373
"art(def)+pron(pers,3,sing)",1,0.00373
conj(subord),1,0.00373
pron(indef),1,0.00373
pron(inter),1,0.00373
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00373
v(imp),1,0.00373
art(def)+n(sing),1,0.00373
misc(),1,0.00373
