POS,Nombre d'apparitions,Frequence d'apparition
n(sing),66,0.21854
adp(),27,0.0894
art(def),18,0.0596
n(prop),17,0.05629
"v(participle,past)",15,0.04967
pron(poss),14,0.04636
adv(gener),14,0.04636
"v(fin,pres,lex)",13,0.04305
"pron(pers,3,sing)",12,0.03974
conj(coord),12,0.03974
"v(fin,past,lex)",10,0.03311
adv(neg),7,0.02318
adj(),7,0.02318
interj(),5,0.01656
"v(fin,pres,aux_cop)",5,0.01656
num(indef),4,0.01325
"v(fin,past,aux_cop)",4,0.01325
conj(subord),4,0.01325
v(infin),4,0.01325
v(imp),4,0.01325
pron(rel),4,0.01325
pron(indef),3,0.00993
art(indef),3,0.00993
n(plu),3,0.00993
conj(comp),3,0.00993
misc(),2,0.00662
"pron(pers,1,sing)",2,0.00662
pron(dem),2,0.00662
art(def)+n(sing),2,0.00662
art(def)+adp(),1,0.00331
v(prtcl),1,0.00331
"pron(pers,3,sing)+adv(neg)",1,0.00331
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00331
n(plu)+art(def),1,0.00331
"pron(refl,3,plu)",1,0.00331
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00331
num(card),1,0.00331
"pron(pers,3,plu)",1,0.00331
"v(fin,pres,lex)+pron(pers,3,sing)+pron(pers,1,sing)",1,0.00331
"pron(pers,2,sing)+pron(pers,3,sing)",1,0.00331
adp()+art(def),1,0.00331
adv(indef),1,0.00331
adv(inter),1,0.00331
pron(inter),1,0.00331
"pron(pers,2,sing)",1,0.00331
