POS,Nombre d'apparitions,Frequence d'apparition
n(sing),53,0.16409
adp(),26,0.0805
adv(gener),25,0.0774
"v(fin,pres,lex)",23,0.07121
pron(poss),20,0.06192
adv(neg),19,0.05882
"pron(pers,1,sing)",17,0.05263
"v(participle,past)",15,0.04644
adj(),13,0.04025
conj(coord),13,0.04025
"v(fin,pres,aux_cop)",13,0.04025
art(indef),12,0.03715
conj(subord),8,0.02477
v(imp),7,0.02167
"v(fin,past,lex)",6,0.01858
art(def),5,0.01548
"pron(pers,2,plu)",5,0.01548
"pron(pers,3,sing)",5,0.01548
n(plu),4,0.01238
v(infin),4,0.01238
interj(),4,0.01238
adv(dem),2,0.00619
num(indef),2,0.00619
pron(inter),2,0.00619
misc(),2,0.00619
pron(dem),2,0.00619
adv(resum),2,0.00619
pron(rel),2,0.00619
pronadv(prep),1,0.0031
pronadv(rel),1,0.0031
n(sing)+art(def),1,0.0031
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.0031
"v(fin,past,aux_cop)",1,0.0031
pron(indef),1,0.0031
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.0031
"pron(pers,2,sing)",1,0.0031
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.0031
"pron(pers,3,plu)",1,0.0031
conj(comp),1,0.0031
num(card),1,0.0031
