POS,Nombre d'apparitions,Frequence d'apparition
n(sing),22,0.14286
"v(fin,pres,lex)",14,0.09091
adp(),12,0.07792
conj(coord),9,0.05844
"pron(pers,3,sing)",7,0.04545
adv(gener),7,0.04545
art(def),7,0.04545
adv(neg),7,0.04545
pron(poss),7,0.04545
v(infin),6,0.03896
"v(fin,pres,aux_cop)",6,0.03896
"pron(pers,2,sing)",5,0.03247
conj(subord),5,0.03247
n(plu),4,0.02597
adj(),4,0.02597
"v(participle,past)",3,0.01948
interj(),3,0.01948
pron(rel),3,0.01948
adv(resum),2,0.01299
"v(imp)+pron(pers,3,sing)",2,0.01299
"pron(pers,2,plu)",2,0.01299
n(prop),2,0.01299
"pron(pers,3,sing)+adv(neg)",1,0.00649
"pron(pers,1,sing)",1,0.00649
pron(indef),1,0.00649
adv(indef),1,0.00649
"v(fin,past,lex)",1,0.00649
art(def)+num(rod),1,0.00649
"pron(pers,3,plu)",1,0.00649
num(card),1,0.00649
"v(fin,past,aux_cop)",1,0.00649
v(imp),1,0.00649
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00649
"v(participle,pres)",1,0.00649
num(indef),1,0.00649
art(indef),1,0.00649
pronadv(dem),1,0.00649
