POS,Nombre d'apparitions,Frequence d'apparition
n(sing),38,0.17593
art(def),15,0.06944
adp(),14,0.06481
adv(gener),13,0.06019
conj(coord),13,0.06019
"v(fin,pres,lex)",12,0.05556
"v(fin,pres,aux_cop)",12,0.05556
v(infin),10,0.0463
adj(),9,0.04167
n(plu),8,0.03704
pron(poss),8,0.03704
"v(participle,past)",7,0.03241
interj(),5,0.02315
art(indef),4,0.01852
punc(quest),4,0.01852
pron(dem),4,0.01852
n(prop),4,0.01852
pron(rel),4,0.01852
"pron(pers,2,sing)",3,0.01389
pronadv(dem),2,0.00926
adv(neg),2,0.00926
"pron(pers,1,plu)",2,0.00926
num(card),2,0.00926
pron(indef),2,0.00926
"pron(pers,2,plu)",2,0.00926
pronadv(prep),2,0.00926
adv(inter),1,0.00463
adv(dem),1,0.00463
conj(subord),1,0.00463
"pron(refl,2,sing)",1,0.00463
v(imp),1,0.00463
adv(resum),1,0.00463
adp()+art(def),1,0.00463
misc(),1,0.00463
adp()+pron(poss),1,0.00463
num(ord),1,0.00463
"pron(pers,3,sing)",1,0.00463
"v(fin,past,lex)",1,0.00463
"pron(rel)+pron(pers,3,sing)",1,0.00463
num(indef),1,0.00463
"pron(pers,1,sing)",1,0.00463
