POS,Nombre d'apparitions,Frequence d'apparition
n(sing),48,0.17455
adp(),25,0.09091
"pron(pers,1,sing)",24,0.08727
adv(gener),19,0.06909
v(infin),19,0.06909
pron(poss),14,0.05091
"v(fin,pres,aux_cop)",13,0.04727
"v(fin,pres,lex)",12,0.04364
conj(coord),11,0.04
adj(),9,0.03273
art(def),7,0.02545
num(indef),7,0.02545
"v(participle,past)",7,0.02545
conj(subord),6,0.02182
adv(dem),6,0.02182
art(indef),6,0.02182
n(plu),5,0.01818
adp()+art(def),3,0.01091
n(prop),3,0.01091
art(def)+n(sing),3,0.01091
"pron(pers,3,plu)",3,0.01091
interj(),3,0.01091
pron(dem),2,0.00727
"v(fin,past,aux_cop)",2,0.00727
"pron(pers,3,sing)",2,0.00727
pron(rel),2,0.00727
adv(neg),2,0.00727
"conj(subord)+pron(pers,3,sing)",1,0.00364
v(imp),1,0.00364
adv(inter),1,0.00364
"pron(pers,2,plu)",1,0.00364
"pron(pers,1,sing)+pron(pers,3,sing)",1,0.00364
"v(fin,past,lex)",1,0.00364
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00364
pron(inter),1,0.00364
adp()+adj(),1,0.00364
adv(indef),1,0.00364
adv(resum),1,0.00364
conj(comp),1,0.00364
