POS,Nombre d'apparitions,Frequence d'apparition
n(sing),67,0.18011
"v(fin,pres,lex)",32,0.08602
adv(gener),30,0.08065
pron(poss),29,0.07796
adp(),28,0.07527
"pron(pers,1,sing)",22,0.05914
adj(),21,0.05645
conj(coord),15,0.04032
interj(),12,0.03226
"v(fin,pres,aux_cop)",10,0.02688
art(def),9,0.02419
"pron(pers,2,plu)",8,0.02151
adv(neg),8,0.02151
n(prop),7,0.01882
"pron(pers,3,sing)",7,0.01882
art(indef),6,0.01613
v(imp),5,0.01344
conj(comp),5,0.01344
conj(subord),5,0.01344
n(plu),5,0.01344
"v(participle,past)",4,0.01075
num(indef),3,0.00806
"pron(pers,1,plu)",3,0.00806
adv(dem),3,0.00806
"v(fin,past,lex)",3,0.00806
"v(fin,past,aux_cop)",3,0.00806
misc(),3,0.00806
adv(inter),2,0.00538
punc(semicolon),2,0.00538
"pron(pers,3,plu)",2,0.00538
"pron(pers,3,sing)+interj()",1,0.00269
punc(quest),1,0.00269
pron(indef),1,0.00269
"v(participle,pres)",1,0.00269
"pron(pers,2,plu)+pron(pers,3,sing)",1,0.00269
"pron(pers,2,plu)+v(fin,pres,lex)",1,0.00269
punc(hyphen),1,0.00269
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00269
adv(resum),1,0.00269
pron(dem),1,0.00269
pronadv(inter),1,0.00269
pron(rel),1,0.00269
v(infin),1,0.00269
