POS,Nombre d'apparitions,Frequence d'apparition
n(sing),28,0.224
adp(),10,0.08
art(def),7,0.056
"v(fin,pres,lex)",6,0.048
adj(),6,0.048
conj(coord),6,0.048
pron(poss),5,0.04
"v(fin,pres,aux_cop)",5,0.04
v(infin),5,0.04
interj(),4,0.032
adv(gener),4,0.032
"v(participle,past)",3,0.024
"pron(pers,3,sing)",3,0.024
adv(neg),3,0.024
"pron(pers,2,plu)",3,0.024
n(plu),3,0.024
art(indef),3,0.024
v(imp),2,0.016
n(prop),2,0.016
pron(indef),2,0.016
"v(fin,past,lex)",1,0.008
adv(dem),1,0.008
"pron(pers,1,plu)",1,0.008
art(def)+n(sing),1,0.008
conj(comp),1,0.008
"v(fin,past,aux_cop)",1,0.008
misc(latin),1,0.008
pron(dem),1,0.008
interj(latin),1,0.008
pronadv(dem),1,0.008
"pron(pers,1,sing)",1,0.008
misc(),1,0.008
num(indef),1,0.008
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.008
conj(subord),1,0.008
