POS,Nombre d'apparitions,Frequence d'apparition
n(sing),68,0.18837
adp(),33,0.09141
conj(coord),32,0.08864
adv(gener),30,0.0831
"v(fin,pres,lex)",25,0.06925
pron(poss),17,0.04709
adj(),15,0.04155
v(infin),13,0.03601
"pron(pers,3,sing)",11,0.03047
art(indef),11,0.03047
adv(neg),11,0.03047
num(indef),10,0.0277
n(prop),9,0.02493
"v(fin,pres,aux_cop)",8,0.02216
"pron(pers,2,plu)",7,0.01939
art(def)+n(sing),5,0.01385
"v(participle,past)",5,0.01385
interj(),5,0.01385
conj(subord),4,0.01108
"v(fin,past,aux_cop)",4,0.01108
art(def),4,0.01108
"pron(pers,2,sing)",3,0.00831
v(imp),3,0.00831
pron(rel),3,0.00831
adv(resum),2,0.00554
adv(dem),2,0.00554
n(plu),2,0.00554
pron(dem),2,0.00554
"pron(pers,1,sing)",2,0.00554
num(indef)+adv(gener),1,0.00277
adp()+n(prop),1,0.00277
num(card),1,0.00277
"conj(subord)+pron(pers,3,sing)",1,0.00277
misc(),1,0.00277
adv(inter),1,0.00277
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00277
pron(indef)+adp(),1,0.00277
"pron(pers,3,plu)",1,0.00277
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00277
art(def)+adj(),1,0.00277
conj(comp),1,0.00277
pron(inter),1,0.00277
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00277
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00277
