POS,Nombre d'apparitions,Frequence d'apparition
n(sing),63,0.23162
adp(),27,0.09926
n(prop),26,0.09559
adj(),21,0.07721
art(def),17,0.0625
"v(fin,pres,lex)",15,0.05515
conj(coord),12,0.04412
pron(poss),10,0.03676
adv(gener),9,0.03309
n(plu),7,0.02574
interj(),6,0.02206
"v(fin,pres,aux_cop)",6,0.02206
"pron(pers,1,plu)",5,0.01838
"pron(pers,3,sing)",4,0.01471
v(infin),4,0.01471
conj(subord),4,0.01471
"v(participle,past)",4,0.01471
"pron(pers,2,plu)",3,0.01103
conj(comp),3,0.01103
"v(fin,past,aux_cop)",3,0.01103
art(indef),3,0.01103
v(imp),2,0.00735
pron(indef),2,0.00735
num(indef),2,0.00735
misc(),2,0.00735
adv(neg),2,0.00735
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00368
art(def)+adp(),1,0.00368
pron(dem),1,0.00368
adp()+art(def),1,0.00368
art(def)+n(sing),1,0.00368
"pron(pers,1,sing)",1,0.00368
"pron(refl,3,sing)",1,0.00368
pronadv(dem),1,0.00368
"v(participle,pres)",1,0.00368
"pron(pers,3,plu)",1,0.00368
