POS,Nombre d'apparitions,Frequence d'apparition
n(sing),54,0.17197
v(infin),28,0.08917
adp(),28,0.08917
conj(coord),26,0.0828
pron(poss),24,0.07643
adj(),16,0.05096
"v(fin,pres,lex)",16,0.05096
"v(fin,pres,aux_cop)",14,0.04459
"pron(pers,1,sing)",14,0.04459
adv(gener),13,0.0414
"pron(pers,2,plu)",12,0.03822
art(def),7,0.02229
art(indef),6,0.01911
"pron(pers,2,sing)",6,0.01911
interj(),5,0.01592
num(indef),4,0.01274
n(prop),4,0.01274
"pron(pers,3,sing)",4,0.01274
adv(neg),4,0.01274
"v(participle,past)",3,0.00955
conj(subord),3,0.00955
punc(quest),3,0.00955
adv(dem),2,0.00637
n(plu),2,0.00637
pron(rel),2,0.00637
v(imp),2,0.00637
"v(fin,past,lex)",1,0.00318
"pron(refl,2,plu)",1,0.00318
"v(fin,past,aux_cop)",1,0.00318
"v(participle,pres)",1,0.00318
pron(indef),1,0.00318
pron(dem),1,0.00318
"pron(poss,2,sing)",1,0.00318
"pron(pers,1,plu)",1,0.00318
"pron(rel)+pron(pers,3,sing)",1,0.00318
art(def)+adp(),1,0.00318
"art(def)+pron(pers,3,sing)",1,0.00318
adv(resum),1,0.00318
