POS,Nombre d'apparitions,Frequence d'apparition
n(sing),31,0.21528
conj(coord),13,0.09028
adp(),11,0.07639
pron(poss),9,0.0625
adj(),8,0.05556
v(infin),7,0.04861
art(def),6,0.04167
"v(fin,pres,lex)",6,0.04167
n(prop),5,0.03472
"v(participle,past)",5,0.03472
n(plu),4,0.02778
adv(gener),4,0.02778
punc(quest),4,0.02778
adv(neg),4,0.02778
"pron(pers,3,sing)",2,0.01389
"pron(pers,2,sing)",2,0.01389
pronadv(rel),1,0.00694
num(indef),1,0.00694
"pron(refl,2,sing)",1,0.00694
n(sing)+art(def),1,0.00694
adv(rel),1,0.00694
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00694
adv(dem),1,0.00694
"pron(pers,3,plu)",1,0.00694
art(def)+n(sing),1,0.00694
art(indef),1,0.00694
interj(),1,0.00694
"pron(pers,1,sing)",1,0.00694
"v(fin,past,lex)",1,0.00694
conj(subord),1,0.00694
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00694
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00694
v(imp),1,0.00694
"v(fin,pres,aux_cop)",1,0.00694
pron(rel),1,0.00694
adv(resum),1,0.00694
"pron(pers,2,plu)",1,0.00694
pron(inter),1,0.00694
pron(indef),1,0.00694
