POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.2987
adp(),16,0.1039
n(prop),8,0.05195
adv(gener),6,0.03896
art(def),6,0.03896
art(indef),6,0.03896
conj(coord),6,0.03896
num(indef),5,0.03247
"v(fin,pres,lex)",5,0.03247
adj(),5,0.03247
"v(participle,past)",5,0.03247
pron(poss),5,0.03247
v(imp),5,0.03247
"pron(pers,1,plu)",3,0.01948
adv(neg),3,0.01948
"pron(pers,2,plu)",3,0.01948
v(infin),2,0.01299
"pron(pers,3,sing)",2,0.01299
interj(),2,0.01299
n(plu),2,0.01299
adv(dem),2,0.01299
"pron(pers,1,sing)",2,0.01299
conj(subord),1,0.00649
"v(fin,past,lex)",1,0.00649
art(def)+n(sing),1,0.00649
"v(fin,pres,aux_cop)",1,0.00649
v(prtcl),1,0.00649
pron(indef),1,0.00649
num(card),1,0.00649
pron(rel),1,0.00649
"pron(pers,3,plu)",1,0.00649
