POS,Nombre d'apparitions,Frequence d'apparition
n(sing),72,0.16327
adp(),49,0.11111
adv(gener),31,0.07029
art(def),30,0.06803
adj(),23,0.05215
pron(poss),17,0.03855
"v(fin,pres,aux_cop)",17,0.03855
"v(participle,past)",16,0.03628
n(plu),15,0.03401
conj(coord),14,0.03175
"v(fin,past,lex)",14,0.03175
n(prop),13,0.02948
"v(fin,pres,lex)",11,0.02494
"v(fin,past,aux_cop)",11,0.02494
v(infin),11,0.02494
num(indef),9,0.02041
art(indef),9,0.02041
"pron(pers,3,sing)",8,0.01814
adv(neg),8,0.01814
adv(dem),7,0.01587
"pron(pers,3,plu)",6,0.01361
"v(participle,pres)",5,0.01134
pron(dem),5,0.01134
"pron(pers,1,sing)",4,0.00907
pron(indef),4,0.00907
num(card),3,0.0068
pron(rel),3,0.0068
"pron(pers,2,sing)",2,0.00454
v(imp),2,0.00454
pronadv(dem),2,0.00454
interj(),2,0.00454
conj(subord),2,0.00454
adp()+art(def),1,0.00227
adv(inter),1,0.00227
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00227
"pron(pers,3,sing)+adv(neg)",1,0.00227
conj(comp),1,0.00227
"pron(pers,3,plu)+pron(pers,3,sing)",1,0.00227
pron(inter),1,0.00227
"pron(refl,3,sing)",1,0.00227
pronadv(prep),1,0.00227
"pron(pers,2,plu)",1,0.00227
art(def)+n(plu),1,0.00227
adv(resum),1,0.00227
num(ord),1,0.00227
pronadv(rel),1,0.00227
misc(),1,0.00227
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00227
