POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.21264
adp(),16,0.09195
adv(gener),15,0.08621
adj(),12,0.06897
conj(coord),10,0.05747
v(infin),9,0.05172
"v(fin,pres,aux_cop)",8,0.04598
pron(poss),7,0.04023
"v(fin,pres,lex)",6,0.03448
"pron(pers,3,sing)",6,0.03448
"pron(pers,1,sing)",5,0.02874
art(indef),4,0.02299
pron(dem),4,0.02299
"v(participle,past)",4,0.02299
n(plu),3,0.01724
art(def),3,0.01724
pron(rel),3,0.01724
v(imp),3,0.01724
pron(indef),2,0.01149
misc(),2,0.01149
conj(subord),2,0.01149
adv(neg),2,0.01149
adv(dem),2,0.01149
interj(),2,0.01149
adv(indef),1,0.00575
n(prop),1,0.00575
pron(inter),1,0.00575
n(sing)+adp(),1,0.00575
pronadv(dem),1,0.00575
pronadv(rel),1,0.00575
num(card),1,0.00575
