POS,Nombre d'apparitions,Frequence d'apparition
n(sing),62,0.15979
adp(),31,0.0799
adv(gener),22,0.0567
"pron(pers,3,sing)",20,0.05155
pron(poss),19,0.04897
v(infin),18,0.04639
adj(),18,0.04639
"v(fin,past,lex)",17,0.04381
conj(coord),15,0.03866
"v(fin,pres,aux_cop)",12,0.03093
adv(neg),12,0.03093
"v(fin,pres,lex)",12,0.03093
"v(participle,past)",12,0.03093
art(def),11,0.02835
art(indef),11,0.02835
n(prop),10,0.02577
v(imp),9,0.0232
pron(dem),9,0.0232
n(plu),8,0.02062
"pron(pers,2,plu)",6,0.01546
"pron(pers,1,sing)",6,0.01546
"pron(pers,3,plu)",5,0.01289
conj(subord),4,0.01031
"v(fin,past,aux_cop)",4,0.01031
interj(),4,0.01031
pron(indef),3,0.00773
adv(dem),3,0.00773
"pron(pers,2,sing)",3,0.00773
adv(resum),2,0.00515
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00515
n(sing)+adp(),2,0.00515
conj(comp),2,0.00515
pronadv(rel),2,0.00515
pronadv(prep),2,0.00515
punc(quest),2,0.00515
adv(inter),1,0.00258
art(def)+adp(),1,0.00258
num(indef),1,0.00258
"pron(pers,3,sing)+interj()",1,0.00258
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00258
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00258
pron(rel),1,0.00258
v(prtcl),1,0.00258
