POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.16547
adp(),38,0.13669
adj(),24,0.08633
v(infin),18,0.06475
art(indef),14,0.05036
"v(fin,pres,aux_cop)",13,0.04676
pron(poss),12,0.04317
conj(coord),11,0.03957
"pron(pers,1,plu)",11,0.03957
"pron(pers,2,plu)",10,0.03597
n(plu),7,0.02518
pron(dem),6,0.02158
"pron(pers,3,sing)",6,0.02158
"v(participle,past)",6,0.02158
adv(gener),5,0.01799
"v(fin,pres,lex)",5,0.01799
v(imp),5,0.01799
n(prop),5,0.01799
punc(quest),4,0.01439
adv(neg),4,0.01439
misc(),3,0.01079
"conj(subord)+pron(pers,3,sing)",3,0.01079
art(def),2,0.00719
interj(),2,0.00719
pron(indef),2,0.00719
adp()+art(def),2,0.00719
"pron(pers,1,sing)",2,0.00719
"v(fin,past,aux_cop)",1,0.0036
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.0036
num(indef),1,0.0036
art(def)+n(sing),1,0.0036
adv(inter),1,0.0036
"v(infin,subs)",1,0.0036
"pron(pers,3,plu)",1,0.0036
"pron(pers,2,sing)",1,0.0036
art(def)+adp(),1,0.0036
"pron(pers,3,plu)+pron(pers,3,sing)",1,0.0036
pron(rel),1,0.0036
adv(dem),1,0.0036
