POS,Nombre d'apparitions,Frequence d'apparition
n(sing),298,0.21001
adp(),123,0.08668
adv(gener),84,0.0592
conj(coord),69,0.04863
v(infin),68,0.04792
pron(poss),64,0.0451
"v(fin,pres,lex)",57,0.04017
adj(),51,0.03594
"pron(pers,3,sing)",48,0.03383
"v(fin,pres,aux_cop)",45,0.03171
art(def),43,0.0303
"v(fin,past,lex)",37,0.02607
"pron(pers,1,sing)",35,0.02467
"v(participle,past)",34,0.02396
n(prop),33,0.02326
art(indef),27,0.01903
"pron(pers,2,plu)",27,0.01903
interj(),25,0.01762
adv(neg),24,0.01691
conj(subord),22,0.0155
pron(dem),20,0.01409
v(imp),20,0.01409
"v(fin,past,aux_cop)",19,0.01339
n(plu),16,0.01128
pron(indef),14,0.00987
"pron(pers,3,plu)",14,0.00987
num(indef),12,0.00846
adv(dem),12,0.00846
"pron(pers,2,sing)",7,0.00493
pron(rel),6,0.00423
adv(resum),5,0.00352
pronadv(dem),5,0.00352
adv(indef),5,0.00352
adp()+art(def),4,0.00282
misc(),4,0.00282
pron(inter),4,0.00282
"v(participle,pres)",4,0.00282
adv(inter),3,0.00211
"pron(pers,1,plu)",3,0.00211
num(card),3,0.00211
n(sing)+adp(),3,0.00211
art(def)+adp(),2,0.00141
"pron(pers,3,sing)+adv(neg)",2,0.00141
v(prtcl),2,0.00141
"pron(refl,3,sing)",2,0.00141
conj(comp),2,0.00141
"pron(pers,1,sing)+adv(neg)",2,0.00141
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.0007
art(def)+n(sing),1,0.0007
adp()+v(infin),1,0.0007
adv(rel),1,0.0007
num(card)+adp(),1,0.0007
"pron(pers,3,sing)+adp()",1,0.0007
"v(fin,past,lex)+pron(pers,3,sing)",1,0.0007
"conj(subord)+pron(pers,3,sing)",1,0.0007
pronadv(prep),1,0.0007
punc(quest),1,0.0007
