POS,Nombre d'apparitions,Frequence d'apparition
n(sing),41,0.15589
conj(coord),25,0.09506
adv(gener),20,0.07605
adp(),18,0.06844
pron(poss),18,0.06844
adj(),13,0.04943
v(infin),12,0.04563
"v(fin,pres,aux_cop)",12,0.04563
"pron(pers,1,sing)",12,0.04563
"v(participle,past)",11,0.04183
"v(fin,pres,lex)",10,0.03802
n(plu),6,0.02281
conj(subord),6,0.02281
art(indef),6,0.02281
adv(neg),5,0.01901
pron(rel),4,0.01521
v(imp),4,0.01521
n(prop),3,0.01141
art(def)+n(sing),3,0.01141
interj(),3,0.01141
"pron(pers,2,sing)",3,0.01141
adv(dem),3,0.01141
"pron(pers,3,sing)",2,0.0076
"v(fin,past,aux_cop)",2,0.0076
"pron(pers,3,plu)",2,0.0076
art(def),2,0.0076
pron(dem),2,0.0076
conj(comp),1,0.0038
"pron(pers,3,sing)+conj(subord)",1,0.0038
num(card),1,0.0038
num(indef),1,0.0038
adv(resum),1,0.0038
art(def)+adj(),1,0.0038
misc(),1,0.0038
"v(fin,pres,aux_cop)+pron(indef)",1,0.0038
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.0038
"pron(pers,1,plu)",1,0.0038
"pron(pers,3,sing)+v(fin,past,lex)",1,0.0038
"v(fin,past,lex)",1,0.0038
"conj(subord)+pron(pers,3,plu)",1,0.0038
"pron(refl,1,sing)",1,0.0038
art(def)+adp(),1,0.0038
