POS,Nombre d'apparitions,Frequence d'apparition
n(sing),113,0.19894
adp(),50,0.08803
adv(gener),49,0.08627
adj(),41,0.07218
"v(fin,pres,lex)",38,0.0669
"v(fin,pres,aux_cop)",31,0.05458
conj(coord),29,0.05106
pron(poss),21,0.03697
adv(neg),17,0.02993
v(infin),16,0.02817
n(plu),16,0.02817
art(indef),14,0.02465
n(prop),11,0.01937
v(imp),10,0.01761
art(def),10,0.01761
pron(dem),9,0.01585
"pron(pers,2,sing)",8,0.01408
"pron(pers,1,plu)",8,0.01408
"pron(pers,1,sing)",7,0.01232
num(indef),7,0.01232
conj(subord),7,0.01232
"pron(pers,3,sing)",6,0.01056
pron(indef),6,0.01056
"v(participle,past)",6,0.01056
"v(fin,past,lex)",5,0.0088
"pron(pers,2,plu)",5,0.0088
adv(dem),4,0.00704
interj(),3,0.00528
"v(participle,pres)",2,0.00352
art(def)+n(sing),2,0.00352
adp()+art(def),2,0.00352
conj(comp),2,0.00352
"pron(poss,2,sing)",1,0.00176
adv(indef),1,0.00176
pron(indef)+n(sing),1,0.00176
"pron(pers,3,plu)",1,0.00176
pron(rel),1,0.00176
art(def)+n(prop),1,0.00176
adv(inter),1,0.00176
adv(),1,0.00176
adp()+pron(poss),1,0.00176
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00176
pronadv(rel),1,0.00176
"pron(pers,1,sing)+interj()",1,0.00176
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00176
