POS,Nombre d'apparitions,Frequence d'apparition
n(sing),56,0.18605
pron(poss),24,0.07973
adp(),23,0.07641
adv(gener),20,0.06645
adj(),18,0.0598
v(infin),17,0.05648
conj(coord),17,0.05648
"v(fin,pres,lex)",13,0.04319
art(def),12,0.03987
n(prop),11,0.03654
"v(fin,pres,aux_cop)",9,0.0299
"pron(pers,1,sing)",8,0.02658
adv(neg),7,0.02326
n(plu),6,0.01993
"pron(pers,3,sing)",5,0.01661
v(imp),5,0.01661
"pron(pers,2,plu)",4,0.01329
"pron(pers,2,sing)",3,0.00997
num(card),3,0.00997
art(indef),3,0.00997
"v(fin,pres,lex)+pron(pers,3,sing)",3,0.00997
pron(dem),3,0.00997
conj(subord),3,0.00997
adv(dem),2,0.00664
interj(),2,0.00664
pronadv(dem),2,0.00664
"pron(pers,3,plu)",2,0.00664
adv(resum),2,0.00664
num(indef),2,0.00664
misc(),1,0.00332
"v(participle,past)",1,0.00332
adv(inter),1,0.00332
pron(indef),1,0.00332
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00332
pronadv(rel),1,0.00332
conj(comp),1,0.00332
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00332
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00332
v(prtcl),1,0.00332
punc(quest),1,0.00332
pron(rel),1,0.00332
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00332
adp()+v(infin),1,0.00332
"v(fin,past,lex)+adv(neg)",1,0.00332
"v(fin,past,aux_cop)",1,0.00332
