POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.2033
adp(),21,0.11538
adj(),16,0.08791
conj(coord),13,0.07143
n(prop),11,0.06044
"v(fin,pres,lex)",11,0.06044
art(def),10,0.05495
"v(fin,pres,aux_cop)",8,0.04396
pron(poss),8,0.04396
"v(participle,past)",7,0.03846
adv(gener),6,0.03297
n(plu),6,0.03297
num(indef),3,0.01648
"pron(pers,1,plu)",3,0.01648
adv(neg),3,0.01648
v(infin),3,0.01648
"v(fin,past,aux_cop)",2,0.01099
pron(rel),1,0.00549
misc(),1,0.00549
"pron(pers,3,sing)",1,0.00549
conj(subord),1,0.00549
"pron(pers,2,plu)",1,0.00549
art(indef),1,0.00549
num(card),1,0.00549
pron(dem),1,0.00549
"pron(pers,2,sing)",1,0.00549
"v(fin,past,lex)",1,0.00549
art(def)+n(sing),1,0.00549
"pron(pers,1,sing)",1,0.00549
interj(),1,0.00549
adv(dem),1,0.00549
