POS,Nombre d'apparitions,Frequence d'apparition
n(sing),73,0.17805
adp(),45,0.10976
adv(gener),38,0.09268
conj(coord),29,0.07073
v(infin),21,0.05122
"pron(pers,1,plu)",21,0.05122
"v(fin,pres,aux_cop)",20,0.04878
"v(fin,pres,lex)",19,0.04634
adj(),18,0.0439
art(def),16,0.03902
"v(participle,past)",14,0.03415
n(plu),10,0.02439
pron(rel),9,0.02195
pron(poss),8,0.01951
adv(dem),7,0.01707
conj(subord),7,0.01707
art(indef),6,0.01463
n(prop),6,0.01463
adv(neg),5,0.0122
pron(dem),4,0.00976
"pron(pers,3,plu)",4,0.00976
"pron(pers,3,sing)",4,0.00976
num(indef),4,0.00976
"v(fin,past,aux_cop)",2,0.00488
interj(),2,0.00488
"pron(pers,1,sing)",2,0.00488
conj(comp),2,0.00488
pron(indef),2,0.00488
v(prtcl),1,0.00244
"pron(pers,2,plu)",1,0.00244
"v(fin,past,lex)",1,0.00244
"pron(indef)+pron(pers,3,plu)",1,0.00244
pron(inter),1,0.00244
"pron(indef)+v(fin,pres,lex)",1,0.00244
v(imp),1,0.00244
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00244
pronadv(rel),1,0.00244
art(def)+n(sing),1,0.00244
misc(),1,0.00244
adp()+art(def),1,0.00244
