POS,Nombre d'apparitions,Frequence d'apparition
n(sing),32,0.1435
adp(),25,0.11211
art(def),17,0.07623
"v(fin,pres,lex)",16,0.07175
n(plu),14,0.06278
conj(coord),12,0.05381
adv(gener),12,0.05381
pron(poss),10,0.04484
v(infin),10,0.04484
"v(fin,pres,aux_cop)",9,0.04036
"pron(pers,1,plu)",8,0.03587
adv(neg),7,0.03139
n(prop),6,0.02691
art(indef),6,0.02691
adj(),5,0.02242
"v(fin,past,aux_cop)",4,0.01794
"v(participle,past)",4,0.01794
pron(dem),2,0.00897
"pron(pers,3,sing)",2,0.00897
"v(fin,past,lex)",2,0.00897
pronadv(prep),2,0.00897
pron(rel),2,0.00897
pronadv(dem),2,0.00897
"pron(pers,1,sing)",2,0.00897
"pron(pers,2,sing)",1,0.00448
num(ord),1,0.00448
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00448
adv(resum),1,0.00448
v(imp),1,0.00448
num(card),1,0.00448
adv(dem),1,0.00448
conj(subord),1,0.00448
adv(inter),1,0.00448
misc(),1,0.00448
"pron(pers,2,plu)",1,0.00448
num(indef),1,0.00448
