POS,Nombre d'apparitions,Frequence d'apparition
n(sing),50,0.16287
"v(fin,pres,lex)",29,0.09446
adv(gener),25,0.08143
adp(),22,0.07166
"pron(pers,1,sing)",22,0.07166
n(prop),16,0.05212
adj(),12,0.03909
"v(fin,pres,aux_cop)",11,0.03583
adv(neg),10,0.03257
art(indef),8,0.02606
conj(subord),7,0.0228
pron(poss),7,0.0228
conj(coord),6,0.01954
"pron(pers,2,plu)",6,0.01954
"v(fin,past,lex)",6,0.01954
pron(indef),6,0.01954
interj(),5,0.01629
v(infin),5,0.01629
adv(inter),5,0.01629
pron(rel),4,0.01303
art(def),4,0.01303
adv(dem),4,0.01303
pron(inter),4,0.01303
v(imp),4,0.01303
"pron(pers,3,sing)",3,0.00977
pron(dem),3,0.00977
conj(comp),3,0.00977
"v(participle,past)",2,0.00651
pronadv(dem),2,0.00651
punc(quest),2,0.00651
"pron(pers,3,sing)+v(fin,pres,lex)",2,0.00651
"pron(pers,1,sing)+pron(pers,3,plu)",1,0.00326
"pron(pers,2,plu)+pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00326
punc(colon),1,0.00326
punc(comma),1,0.00326
"conj(subord)+pron(pers,3,sing)",1,0.00326
adv(indef),1,0.00326
n(plu),1,0.00326
"pron(pers,1,plu)",1,0.00326
"adv(neg)+v(fin,pres,lex)",1,0.00326
"pron(pers,3,plu)",1,0.00326
num(card),1,0.00326
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00326
