POS,Nombre d'apparitions,Frequence d'apparition
n(sing),38,0.17593
adj(),22,0.10185
conj(coord),14,0.06481
adp(),14,0.06481
v(infin),14,0.06481
adv(gener),13,0.06019
pron(poss),12,0.05556
"v(fin,pres,aux_cop)",10,0.0463
n(plu),8,0.03704
"pron(pers,1,sing)",6,0.02778
punc(quest),6,0.02778
n(prop),6,0.02778
v(imp),5,0.02315
"v(fin,pres,lex)",5,0.02315
adv(neg),5,0.02315
interj(),4,0.01852
art(indef),4,0.01852
"pron(pers,2,sing)",4,0.01852
num(card),4,0.01852
art(def),3,0.01389
art(def)+n(sing),2,0.00926
adv(inter),2,0.00926
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00463
pron(dem),1,0.00463
"pron(pers,2,sing)+v(fin,pres,lex)",1,0.00463
"pron(pers,1,sing)+v(fin,pres,aux_cop)",1,0.00463
art(def)+adp(),1,0.00463
"v(participle,past)",1,0.00463
"pron(pers,3,plu)",1,0.00463
"pron(pers,2,plu)",1,0.00463
"pron(pers,1,plu)",1,0.00463
misc(),1,0.00463
n(sing)+adp(),1,0.00463
"pron(rel)+pron(pers,3,sing)",1,0.00463
adv(indef),1,0.00463
pron(indef),1,0.00463
conj(subord),1,0.00463
