POS,Nombre d'apparitions,Frequence d'apparition
n(sing),76,0.17716
adp(),30,0.06993
"pron(pers,1,sing)",29,0.0676
adj(),28,0.06527
adv(gener),24,0.05594
v(infin),23,0.05361
conj(coord),22,0.05128
"v(fin,pres,aux_cop)",22,0.05128
pron(poss),21,0.04895
"v(participle,past)",20,0.04662
"pron(pers,2,sing)",9,0.02098
art(indef),9,0.02098
"v(fin,pres,lex)",9,0.02098
art(def),8,0.01865
pron(dem),7,0.01632
adv(neg),7,0.01632
n(plu),7,0.01632
adv(dem),6,0.01399
n(prop),6,0.01399
adv(resum),6,0.01399
"v(fin,past,aux_cop)",5,0.01166
interj(),5,0.01166
"pron(pers,3,sing)",5,0.01166
"pron(pers,2,plu)",4,0.00932
v(imp),4,0.00932
num(indef),4,0.00932
punc(quest),4,0.00932
conj(subord),4,0.00932
pronadv(prep),4,0.00932
pron(rel),3,0.00699
pronadv(dem),3,0.00699
"v(fin,past,lex)",3,0.00699
pron(inter),2,0.00466
pronadv(rel),2,0.00466
pron(indef),2,0.00466
num(card),1,0.00233
adv(inter),1,0.00233
misc(latin),1,0.00233
art(def)+n(sing),1,0.00233
"pron(pers,1,sing)+v(fin,pres,lex)",1,0.00233
adv(indef),1,0.00233
