POS,Nombre d'apparitions,Frequence d'apparition
n(sing),20,0.13699
adv(gener),18,0.12329
"v(fin,pres,lex)",15,0.10274
adp(),13,0.08904
v(infin),9,0.06164
conj(coord),9,0.06164
"pron(pers,3,sing)",7,0.04795
"v(fin,pres,aux_cop)",7,0.04795
adj(),6,0.0411
n(plu),5,0.03425
num(indef),4,0.0274
art(indef),4,0.0274
"pron(pers,1,sing)",3,0.02055
pron(poss),3,0.02055
art(def),3,0.02055
adv(neg),2,0.0137
conj(comp),2,0.0137
n(prop),2,0.0137
pron(indef),2,0.0137
"v(participle,past)",2,0.0137
adv(dem),1,0.00685
num(rod),1,0.00685
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00685
pronadv(dem),1,0.00685
pronadv(prep),1,0.00685
"pron(rel)+pron(pers,3,sing)",1,0.00685
misc(),1,0.00685
pron(rel),1,0.00685
"pron(pers,1,plu)",1,0.00685
"v(fin,past,lex)",1,0.00685
