POS,Nombre d'apparitions,Frequence d'apparition
n(sing),45,0.19565
adv(gener),21,0.0913
conj(coord),20,0.08696
adp(),19,0.08261
adj(),12,0.05217
pron(poss),11,0.04783
"pron(pers,1,sing)",10,0.04348
"v(fin,pres,aux_cop)",10,0.04348
"v(participle,past)",9,0.03913
v(infin),9,0.03913
art(def),7,0.03043
conj(subord),6,0.02609
n(plu),6,0.02609
n(prop),5,0.02174
adv(neg),4,0.01739
pron(dem),4,0.01739
pronadv(dem),3,0.01304
"v(fin,pres,lex)",3,0.01304
interj(),3,0.01304
art(def)+n(sing),2,0.0087
conj(comp),2,0.0087
adp()+art(def),2,0.0087
adv(dem),2,0.0087
"v(fin,past,aux_cop)",2,0.0087
num(indef),2,0.0087
"pron(pers,3,plu)",1,0.00435
"pron(pers,1,plu)",1,0.00435
pron(indef),1,0.00435
"pron(pers,3,sing)",1,0.00435
art(indef),1,0.00435
pronadv(rel),1,0.00435
art(def)+adj(),1,0.00435
"v(fin,past,lex)",1,0.00435
"pron(pers,2,sing)",1,0.00435
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00435
pronadv(prep),1,0.00435
