POS,Nombre d'apparitions,Frequence d'apparition
n(sing),32,0.13853
adp(),27,0.11688
"v(participle,past)",19,0.08225
adv(gener),18,0.07792
art(def),17,0.07359
n(plu),16,0.06926
adj(),16,0.06926
v(infin),14,0.06061
"pron(pers,1,plu)",12,0.05195
pron(poss),8,0.03463
"v(fin,pres,lex)",8,0.03463
"v(fin,pres,aux_cop)",7,0.0303
conj(coord),6,0.02597
"pron(pers,3,sing)",5,0.02165
v(imp),4,0.01732
adv(neg),3,0.01299
num(indef),3,0.01299
"v(fin,past,aux_cop)",2,0.00866
adv(resum),2,0.00866
"pron(pers,3,plu)",2,0.00866
art(indef),2,0.00866
pron(dem),1,0.00433
adv(dem),1,0.00433
pron(indef),1,0.00433
conj(subord),1,0.00433
adp()+art(def),1,0.00433
"pron(pers,1,sing)",1,0.00433
n(prop),1,0.00433
pron(rel),1,0.00433
