POS,Nombre d'apparitions,Frequence d'apparition
n(sing),40,0.18018
adp(),23,0.1036
adj(),16,0.07207
n(prop),11,0.04955
conj(coord),11,0.04955
pron(poss),10,0.04505
adv(gener),9,0.04054
"v(fin,pres,lex)",9,0.04054
n(plu),8,0.03604
v(infin),8,0.03604
"pron(pers,1,plu)",7,0.03153
pron(indef),6,0.02703
"v(fin,past,lex)",6,0.02703
"v(fin,pres,aux_cop)",6,0.02703
art(def),5,0.02252
"pron(pers,2,sing)",4,0.01802
pron(rel),4,0.01802
"pron(pers,1,sing)",4,0.01802
art(indef),4,0.01802
conj(subord),3,0.01351
"pron(pers,2,plu)",3,0.01351
adv(neg),3,0.01351
interj(),3,0.01351
"v(participle,past)",2,0.00901
"pron(pers,3,plu)",2,0.00901
adv(dem),2,0.00901
pron(dem),2,0.00901
art(def)+adp(),2,0.00901
conj(subord)+pron(indef),1,0.0045
"v(fin,past,aux_cop)",1,0.0045
"pron(refl,3,sing)",1,0.0045
art(def)+n(plu),1,0.0045
"conj(subord)+pron(pers,3,sing)",1,0.0045
num(indef),1,0.0045
"pron(pers,3,sing)",1,0.0045
v(infin)+adp(),1,0.0045
pronadv(dem),1,0.0045
