POS,Nombre d'apparitions,Frequence d'apparition
n(sing),24,0.1791
art(def),12,0.08955
"v(fin,pres,lex)",12,0.08955
n(plu),9,0.06716
adv(gener),9,0.06716
adp(),7,0.05224
pron(poss),7,0.05224
"pron(pers,3,sing)",6,0.04478
adj(),6,0.04478
num(indef),5,0.03731
interj(),5,0.03731
adv(neg),4,0.02985
"pron(pers,1,plu)",4,0.02985
v(imp),3,0.02239
"v(fin,pres,aux_cop)",3,0.02239
n(prop),3,0.02239
art(indef),3,0.02239
conj(coord),3,0.02239
"v(fin,past,aux_cop)",2,0.01493
v(infin),2,0.01493
pron(dem),2,0.01493
conj(subord),1,0.00746
"v(fin,past,lex)",1,0.00746
num(card),1,0.00746
