POS,Nombre d'apparitions,Frequence d'apparition
n(sing),32,0.16754
"v(fin,pres,lex)",19,0.09948
adp(),16,0.08377
adv(gener),15,0.07853
pron(poss),10,0.05236
conj(coord),8,0.04188
v(infin),8,0.04188
"pron(pers,3,sing)",8,0.04188
v(imp),8,0.04188
"pron(pers,1,sing)",7,0.03665
adj(),6,0.03141
"pron(pers,2,plu)",6,0.03141
n(prop),5,0.02618
pron(dem),5,0.02618
art(indef),4,0.02094
"pron(pers,2,sing)",3,0.01571
conj(subord),3,0.01571
"v(fin,pres,aux_cop)",3,0.01571
adv(neg),3,0.01571
num(indef),2,0.01047
adv(dem),2,0.01047
pron(inter),2,0.01047
adv(inter),2,0.01047
"v(fin,past,lex)",2,0.01047
n(plu),1,0.00524
pronadv(inter),1,0.00524
"v(participle,past)",1,0.00524
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00524
conj(comp),1,0.00524
pron(rel),1,0.00524
adp()+pron(poss),1,0.00524
interj(),1,0.00524
pronadv(rel),1,0.00524
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00524
misc(),1,0.00524
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00524
