POS,Nombre d'apparitions,Frequence d'apparition
n(sing),43,0.15809
adv(gener),22,0.08088
adp(),20,0.07353
"v(fin,pres,lex)",18,0.06618
adj(),16,0.05882
v(infin),14,0.05147
"v(fin,pres,aux_cop)",14,0.05147
pron(poss),11,0.04044
adv(neg),9,0.03309
"v(participle,past)",9,0.03309
"pron(pers,1,sing)",8,0.02941
art(indef),7,0.02574
art(def),7,0.02574
conj(coord),7,0.02574
"pron(pers,2,plu)",7,0.02574
"pron(pers,3,sing)",5,0.01838
adv(dem),5,0.01838
pron(indef),4,0.01471
n(plu),4,0.01471
n(prop),4,0.01471
num(indef),4,0.01471
conj(subord),4,0.01471
"pron(pers,2,sing)",4,0.01471
adv(resum),3,0.01103
v(imp),3,0.01103
"v(fin,past,lex)",2,0.00735
"v(fin,past,aux_cop)",2,0.00735
"pron(refl,3,sing)",2,0.00735
pron(dem),2,0.00735
art(def)+n(sing),2,0.00735
adp()+art(def),1,0.00368
pronadv(dem),1,0.00368
pronadv(rel),1,0.00368
interj(),1,0.00368
"conj(subord)+pron(pers,3,sing)",1,0.00368
adv(indef),1,0.00368
misc(),1,0.00368
pron(rel),1,0.00368
num(card),1,0.00368
"pron(pers,3,sing)+interj()",1,0.00368
