POS,Nombre d'apparitions,Frequence d'apparition
n(sing),51,0.17466
adp(),36,0.12329
adv(gener),16,0.05479
"pron(pers,1,plu)",16,0.05479
"v(fin,pres,lex)",15,0.05137
adj(),14,0.04795
n(prop),14,0.04795
"v(fin,pres,aux_cop)",12,0.0411
v(infin),11,0.03767
art(def),10,0.03425
conj(coord),10,0.03425
n(plu),9,0.03082
"v(participle,past)",8,0.0274
pron(indef),7,0.02397
art(indef),7,0.02397
pron(poss),6,0.02055
adv(neg),6,0.02055
"pron(pers,3,sing)",4,0.0137
num(indef),4,0.0137
pron(rel),4,0.0137
"pron(pers,1,sing)",4,0.0137
conj(subord),3,0.01027
"pron(pers,3,plu)",3,0.01027
pron(dem),3,0.01027
v(imp),2,0.00685
adv(inter),2,0.00685
"v(fin,past,lex)",2,0.00685
interj(),2,0.00685
conj(comp),2,0.00685
"pron(indef)+pron(pers,3,plu)",1,0.00342
"v(fin,past,aux_cop)",1,0.00342
art(def)+n(sing),1,0.00342
adp()+art(def),1,0.00342
"pron(pers,1,sing)+adv(neg)",1,0.00342
adv(dem),1,0.00342
conj(alse),1,0.00342
"pron(refl,1,plu)",1,0.00342
art(def)+adp(),1,0.00342
