POS,Nombre d'apparitions,Frequence d'apparition
n(sing),100,0.18657
adp(),55,0.10261
adv(gener),39,0.07276
conj(coord),37,0.06903
"v(fin,pres,lex)",32,0.0597
v(infin),29,0.0541
"v(fin,pres,aux_cop)",25,0.04664
adj(),25,0.04664
art(def),24,0.04478
n(prop),20,0.03731
pron(indef),17,0.03172
adv(neg),17,0.03172
n(plu),15,0.02799
interj(),11,0.02052
pron(poss),10,0.01866
"v(participle,past)",8,0.01493
"pron(pers,3,sing)",7,0.01306
adv(dem),6,0.01119
"pron(pers,2,plu)",6,0.01119
art(indef),6,0.01119
num(indef),6,0.01119
misc(),5,0.00933
v(imp),4,0.00746
pron(rel),4,0.00746
"pron(pers,1,sing)",4,0.00746
pron(dem),3,0.0056
"pron(pers,1,plu)",2,0.00373
"pron(pers,2,sing)",2,0.00373
"pron(refl,2,sing)",2,0.00373
conj(subord),2,0.00373
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00187
n(sing)+adp(),1,0.00187
pronadv(dem),1,0.00187
art(def)+adp(),1,0.00187
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00187
"pron(pers,3,plu)",1,0.00187
pron(inter),1,0.00187
"pron(indef)+pron(pers,3,plu)",1,0.00187
pronadv(pers),1,0.00187
misc(latin),1,0.00187
pronadv(prep),1,0.00187
art(def)+n(sing),1,0.00187
"v(fin,past,aux_cop)",1,0.00187
