POS,Nombre d'apparitions,Frequence d'apparition
n(sing),81,0.19951
adp(),32,0.07882
"v(fin,pres,lex)",24,0.05911
adv(gener),23,0.05665
adj(),22,0.05419
v(infin),19,0.0468
n(prop),18,0.04433
conj(coord),18,0.04433
art(def),15,0.03695
n(plu),13,0.03202
pron(poss),12,0.02956
art(indef),12,0.02956
pron(indef),10,0.02463
"pron(pers,3,sing)",9,0.02217
interj(),8,0.0197
adv(neg),8,0.0197
pron(dem),8,0.0197
"v(participle,past)",7,0.01724
"v(fin,pres,aux_cop)",7,0.01724
v(imp),7,0.01724
pron(rel),5,0.01232
"pron(pers,2,plu)",5,0.01232
conj(comp),4,0.00985
conj(subord),4,0.00985
"pron(pers,1,sing)",3,0.00739
"pron(pers,2,sing)",3,0.00739
"v(fin,past,aux_cop)",3,0.00739
adv(dem),3,0.00739
"pron(refl,3,sing)",2,0.00493
"v(fin,past,lex)",2,0.00493
art(def)+n(sing),2,0.00493
art(def)+adj(),2,0.00493
"v(participle,pres)",2,0.00493
pronadv(dem),2,0.00493
n(sing)+n(sing),1,0.00246
punc(comma),1,0.00246
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00246
"v(fin,past,lex)+pron(refl,3,sing)",1,0.00246
adv(inter),1,0.00246
misc(),1,0.00246
"pron(refl,3,sing)+v(fin,past,lex)",1,0.00246
adv(),1,0.00246
"pron(refl,2,sing)",1,0.00246
adv(gener)+adv(gener),1,0.00246
punc(semicolon),1,0.00246
