POS,Nombre d'apparitions,Frequence d'apparition
n(sing),89,0.20181
adp(),46,0.10431
adj(),36,0.08163
conj(coord),32,0.07256
adv(gener),31,0.07029
art(def),23,0.05215
v(infin),23,0.05215
"v(fin,pres,aux_cop)",21,0.04762
"v(fin,pres,lex)",19,0.04308
pron(poss),15,0.03401
n(prop),13,0.02948
n(plu),13,0.02948
"v(participle,past)",11,0.02494
num(card),10,0.02268
art(indef),8,0.01814
pron(dem),5,0.01134
misc(),4,0.00907
num(indef),4,0.00907
"pron(pers,3,plu)",3,0.0068
"pron(pers,3,sing)",3,0.0068
"pron(pers,2,plu)",3,0.0068
pron(indef),3,0.0068
adp()+art(def),2,0.00454
"pron(pers,1,sing)",2,0.00454
"v(fin,past,aux_cop)",2,0.00454
adv(dem),2,0.00454
"pron(pers,1,plu)",2,0.00454
punc(quest),2,0.00454
interj(),1,0.00227
"pron(indef)+v(fin,pres,lex)",1,0.00227
art(def)+n(sing),1,0.00227
num(ord),1,0.00227
pron(rel),1,0.00227
pronadv(dem),1,0.00227
pronadv(prep),1,0.00227
pronadv(rel),1,0.00227
adv(),1,0.00227
adv(neg),1,0.00227
"pron(rel)+pron(pers,3,sing)",1,0.00227
"pron(pers,3,sing)+pron(pers,1,sing)+v(fin,pres,lex)",1,0.00227
"pron(pers,2,sing)",1,0.00227
v(prtcl),1,0.00227
