POS,Nombre d'apparitions,Frequence d'apparition
n(sing),75,0.16234
adp(),45,0.0974
adv(gener),34,0.07359
v(infin),33,0.07143
adj(),27,0.05844
"v(fin,pres,aux_cop)",26,0.05628
conj(coord),24,0.05195
pron(poss),19,0.04113
n(plu),18,0.03896
art(def),16,0.03463
"v(fin,pres,lex)",16,0.03463
"v(participle,past)",15,0.03247
"pron(pers,3,sing)",11,0.02381
adv(neg),10,0.02165
pron(dem),8,0.01732
conj(subord),8,0.01732
v(imp),7,0.01515
num(indef),6,0.01299
"pron(refl,3,sing)",6,0.01299
"pron(pers,2,plu)",5,0.01082
"pron(pers,2,sing)",4,0.00866
art(indef),4,0.00866
"pron(pers,3,plu)",4,0.00866
"v(fin,past,aux_cop)",4,0.00866
interj(),4,0.00866
"pron(pers,1,sing)",3,0.00649
pron(indef),3,0.00649
pron(rel),3,0.00649
"pron(pers,1,plu)",3,0.00649
n(prop),2,0.00433
adv(dem),2,0.00433
"pron(refl,2,sing)",2,0.00433
v(prtcl),1,0.00216
art(def)+n(sing),1,0.00216
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00216
misc(),1,0.00216
pronadv(prep),1,0.00216
pronadv(dem),1,0.00216
num(card),1,0.00216
adv(indef),1,0.00216
"pron(refl,3,plu)",1,0.00216
adv(inter),1,0.00216
"v(fin,pres,lex)+pron(indef)",1,0.00216
conj(comp),1,0.00216
pronadv(pers),1,0.00216
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00216
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00216
