POS,Nombre d'apparitions,Frequence d'apparition
n(sing),61,0.19122
adp(),37,0.11599
art(def),29,0.09091
"v(fin,pres,lex)",23,0.0721
adv(gener),20,0.0627
v(infin),14,0.04389
conj(coord),14,0.04389
"v(fin,pres,aux_cop)",12,0.03762
pron(indef),11,0.03448
"pron(pers,1,plu)",10,0.03135
n(plu),10,0.03135
n(prop),9,0.02821
adj(),8,0.02508
pron(poss),8,0.02508
conj(comp),5,0.01567
"v(fin,past,lex)",4,0.01254
adv(neg),4,0.01254
v(imp),4,0.01254
art(indef),4,0.01254
num(indef),3,0.0094
"v(participle,past)",3,0.0094
adv(dem),3,0.0094
pron(rel),2,0.00627
pronadv(dem),2,0.00627
conj(subord),2,0.00627
pronadv(prep),1,0.00313
misc(),1,0.00313
"v(imp)+pron(pers,3,sing)",1,0.00313
pron(dem),1,0.00313
interj(),1,0.00313
"pron(pers,1,sing)",1,0.00313
"pron(pers,3,sing)+conj(subord)",1,0.00313
"pron(pers,1,sing)+adv(neg)",1,0.00313
"pron(refl,1,plu)",1,0.00313
adv(resum),1,0.00313
"pron(refl,3,sing)",1,0.00313
"pron(pers,2,sing)",1,0.00313
"pron(pers,3,sing)",1,0.00313
pronadv(rel),1,0.00313
art(def)+n(sing),1,0.00313
n(sing)+n(prop),1,0.00313
adv(inter),1,0.00313
