POS,Nombre d'apparitions,Frequence d'apparition
n(sing),103,0.25495
pron(poss),30,0.07426
adp(),27,0.06683
"v(fin,pres,lex)",25,0.06188
conj(coord),19,0.04703
interj(),18,0.04455
adj(),17,0.04208
"pron(pers,1,sing)",17,0.04208
adv(gener),15,0.03713
v(imp),14,0.03465
adv(neg),9,0.02228
"pron(pers,2,plu)",9,0.02228
"v(fin,pres,aux_cop)",9,0.02228
"v(participle,past)",7,0.01733
num(indef),7,0.01733
punc(quest),7,0.01733
n(prop),7,0.01733
art(def),7,0.01733
art(indef),7,0.01733
"pron(pers,3,sing)",5,0.01238
v(infin),4,0.0099
misc(),4,0.0099
"pron(pers,2,sing)",4,0.0099
conj(comp),4,0.0099
pron(rel),4,0.0099
"v(fin,past,lex)",3,0.00743
adv(dem),2,0.00495
"v(fin,past,aux_cop)",2,0.00495
pron(indef),2,0.00495
adv(resum),2,0.00495
pron(dem),2,0.00495
conj(subord),2,0.00495
pronadv(dem),1,0.00248
pronadv(rel),1,0.00248
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00248
"v(fin,pres,lex)+pron(pers,1,sing)",1,0.00248
n(plu),1,0.00248
"pron(pers,1,sing)+adv(neg)",1,0.00248
pronadv(pers),1,0.00248
art(def)+n(sing),1,0.00248
adv(inter),1,0.00248
"pron(pers,1,plu)",1,0.00248
